book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
"Smith and the Pharaohs, and other Tales","Haggard, H. Rider",355403,86452,3797,7490,8279,45013,41439,14747,10774,10913,8210,4970,6341,6771,5624,4943,3596
Stella Fregelius: A Tale of Three Destinies,"Haggard, H. Rider",427846,104186,4121,10688,9076,54503,49683,14241,12746,1045,9496,5566,6204,8001,7553,490,4292
Swallow: A Tale of the Great Trek,"Haggard, H. Rider",435953,110682,3104,10614,6876,55795,54887,1831,14819,11957,10198,6427,840,924,5622,6126,5330
A Tale of Three Lions,"Haggard, H. Rider",49357,12253,390,1143,2411,6263,5990,15914,1665,10238,1229,477,7578,8566,867,4368,554
Beatrice,"Haggard, H. Rider",471095,116925,5824,10372,8760,61276,55649,12871,13140,10724,9857,7005,5545,7543,7470,4574,4963
The Virgin of the Sun,"Haggard, H. Rider",398259,101401,3518,8700,7235,52012,49389,12571,13864,12225,9007,5235,5374,6802,5259,5544,4705
The Wanderer's Necklace,"Haggard, H. Rider",388595,99753,4380,9791,6907,52675,47078,16055,12247,6172,8779,6646,7678,9295,5149,3292,4019
"When the World Shook
Being an Account of the Great Adventure of Bastin, Bickley and Arbuthnot","Haggard, H. Rider",511093,124840,5198,10059,9828,65754,59086,8759,16570,6146,11326,5992,3116,3574,7875,2890,5035
The Wizard,"Haggard, H. Rider",249570,63278,2171,6061,5545,32498,30780,13376,8072,9063,6139,3470,4369,6550,3107,4315,3011
The World's Desire,"Lang, Andrew",347750,88606,3469,8378,6279,47666,40940,13197,11894,8252,10063,6755,5745,6547,4730,3732,5140
A Yellow God: An Idol of Africa,"Haggard, H. Rider",391296,96525,3799,8797,8277,51825,44700,10697,12001,1940,8078,6830,4970,6220,6379,1015,4221
"Benita, an African romance","Haggard, H. Rider",325443,80962,3416,7837,6787,41976,38986,3310,9985,12139,7250,4143,1168,1564,4650,5586,3499
Black Heart and White Heart: A Zulu Idyll,"Haggard, H. Rider",91266,22611,808,2079,3572,11799,10812,16325,2855,5265,2296,1530,6911,9502,1287,4205,1010
The Brethren,"Haggard, H. Rider",542814,134077,6625,14431,7602,71142,62935,14807,16704,239,12064,7272,5163,5094,5940,297,6353
"Cetywayo and his White NeighboursRemarks on Recent Events in Zululand, Natal, and the Transvaal","Haggard, H. Rider",497082,109978,3292,9597,10085,56278,53700,582,15937,8551,13429,8184,202,40,7411,3445,4247
The Census in Moscow,"Tolstoy, Leo, graf",18655,4268,163,431,1080,2022,2246,14608,592,5657,507,59,4742,6766,283,2992,229
Cuore,"Hapgood, Isabel Florence",415610,100347,5212,11572,8019,53028,47319,15993,11916,3209,10487,2856,4934,5463,5782,1660,4586
Russian Rambles,"Hapgood, Isabel Florence",475569,105061,4220,9647,12290,56995,48066,7619,15145,3588,12423,3359,2519,3020,8434,1999,4185
Sevastopol,"Tolstoy, Leo, graf",214199,49509,2003,5749,6581,26871,22638,11979,6299,5585,5539,2886,3450,3879,3157,3315,2247
"A Survey of Russian Literature, with Selections","Hapgood, Isabel Florence",391223,84890,3805,9056,10877,48554,36336,11645,11257,3739,9415,6639,4192,3029,6672,1828,3681
What to Do? Thoughts Evoked by the Census of Moscow,"Tolstoy, Leo, graf",351209,80552,2878,8954,7296,38918,41634,6597,11116,6662,9209,855,2456,2547,5224,2732,4468
What to Do? Thoughts Evoked By the Census of Moscow,"Tolstoy, Leo, graf",204119,47523,1912,5105,5715,23765,23758,11689,6321,7475,5331,859,5161,6061,3008,3470,2584
"The Diary of a Superfluous Man, and Other Stories","Hapgood, Isabel Florence",348437,81208,4127,9978,8319,45693,35515,12229,9633,37837,7325,3332,5095,5488,5114,17172,3197
First love and other stories,"Hapgood, Isabel Florence",346535,82626,3397,9991,8577,46363,36263,89099,9279,5533,7059,5206,25272,39186,5898,2237,3449
Les Misérables,"Hugo, Victor",2562816,583916,35541,60014,28506,320946,262970,9153,71569,11337,71011,32497,4084,5295,35114,5572,18277
A Nobleman's Nest,"Hapgood, Isabel Florence",289488,66380,3041,10140,7494,36968,29412,33276,7372,1327,5484,3890,8279,12170,4186,926,2635
Notre-Dame de Paris,"Hugo, Victor",836282,192344,8841,20789,16057,106838,85506,3707,24649,13159,23759,12770,1268,420,13411,5118,6181
On the Significance of Science and Art,"Tolstoy, Leo, graf",108078,23949,722,2777,3388,11311,12638,19454,3445,6953,2785,193,7968,9113,1657,2707,1381
Orloff and his WifeTales of the Barefoot Brigade,"Hapgood, Isabel Florence",597892,141686,8082,16239,11023,79017,62669,12054,16687,7707,13339,4370,5302,6396,7902,3578,6240
"A Reckless Character, and Other Stories","Hapgood, Isabel Florence",360902,84604,4517,8779,9169,47568,37036,12612,9644,11434,7625,3065,5789,5935,5710,5833,3895
"A Changed Man, and Other Tales","Hardy, Thomas",381137,89242,5096,7522,9500,46480,42762,24154,11108,2271,9027,3079,8633,10675,5367,1106,3598
Desperate Remedies,"Hardy, Thomas",625504,146804,6425,12507,12034,78009,68795,4821,18301,6444,15394,9650,1698,1638,10571,3195,5298
"Late Lyrics and Earlier, With Many Other Verses","Hardy, Thomas",125442,30567,1120,3386,6974,19908,10659,11207,3316,9551,2519,3210,5035,6105,2124,5015,1459
"Life's Little Ironies
A set of tales with some colloquial sketches entitled A Few Crusted Characters","Hardy, Thomas",339907,79990,4102,6871,8819,41683,38307,18363,10120,1846,7841,2967,7340,9024,4763,918,3410
The Mayor of Casterbridge,"Hardy, Thomas",517177,122439,5152,10028,11642,66814,55625,4091,15305,11521,12104,6151,1259,1344,8055,5768,4650
Moments of Vision and Miscellaneous Verses,"Hardy, Thomas",102562,25312,891,2697,6150,16693,8619,21963,2795,1179,2381,2480,8617,9044,1719,716,1219
A Pair of Blue Eyes,"Hardy, Thomas",574754,136615,6188,11693,12272,73653,62962,3093,16650,13047,13149,9573,870,767,10173,6495,5055
Poems of the Past and the Present,"Hardy, Thomas",76587,18486,736,2113,5249,12903,5583,19885,1776,3006,1292,2537,9421,10232,1382,1564,1031
The Return of the Native,"Hardy, Thomas",623713,151069,8986,11177,11556,82626,68443,5620,17984,8198,14429,5838,2003,2636,8253,5587,5208
The Romantic Adventures of a Milkmaid,"Hardy, Thomas",144086,34480,1578,2844,5350,18024,16456,20447,4123,1962,3503,2041,7207,2438,2507,940,1311
The Dynasts: An Epic-Drama of the War with Napoleon,"Hardy, Thomas",658333,145998,9608,13978,18237,92944,53054,3890,16995,12975,14934,19831,1412,1373,9918,5991,6107
"Satires of Circumstance, Lyrics and Reveries, with Miscellaneous Pieces","Hardy, Thomas",101256,24828,946,2477,5971,16134,8694,21626,2673,1767,2147,2175,9903,11044,1705,844,1244
Tess of the d'Urbervilles: A Pure Woman,"Hardy, Thomas",662490,156194,8110,13185,13528,83269,72925,3580,19458,8881,15188,4848,1203,1358,9583,4730,5819
"Time's Laughingstocks, and Other Verses","Hardy, Thomas",91175,22092,900,2452,5919,14766,7326,16273,2219,7650,1659,2361,7183,8617,1570,4058,1101
The Trumpet-Major,"Hardy, Thomas",494312,116137,6680,10677,10768,61970,54167,13904,14558,4094,11795,5002,5999,6340,6953,2283,4991
Two on a Tower,"Hardy, Thomas",420542,95630,5301,7979,9848,49635,45995,8778,12336,3312,9601,3331,3920,3770,6142,1709,3499
"Under the Greenwood Tree; Or, The Mellstock Quire
A Rural Painting of the Dutch School","Hardy, Thomas",258481,62383,3208,6019,7520,35679,26704,5093,7287,5843,6265,3088,2525,2721,3761,2499,2435
Victorian Short Stories: Stories of Successful Marriages,"James, Henry",155584,36987,2117,3575,5102,19419,17568,10008,4352,1038,3317,1472,4090,5111,2247,595,1545
The Well-Beloved: A Sketch of a Temperament,"Hardy, Thomas",277363,65279,2813,5228,7878,33607,31672,2832,8363,10630,6441,3551,685,979,4797,5345,2388
Wessex Poems and Other Verses,"Hardy, Thomas",67016,15979,668,1940,4951,11008,4971,20712,1576,6387,1148,2058,9026,9616,1249,3108,823
Far from the Madding Crowd,"Hardy, Thomas",608221,145346,8905,12001,13429,81498,63848,11929,17336,11981,14797,6190,5366,6434,9335,5300,5419
Wessex Tales,"Hardy, Thomas",354150,82205,4497,7136,8899,42891,39314,19412,10453,5290,8672,2635,9028,10525,5087,2652,3432
The Woodlanders,"Hardy, Thomas",605149,142049,7265,11754,11600,75579,66470,10151,18113,11303,13376,4798,4329,5371,8264,6552,5044
A Group of Noble Dames,"Hardy, Thomas",307026,69973,3232,6248,8144,35739,34234,19945,9161,15452,6917,2736,9131,8770,4549,6717,2792
The Hand of Ethelberta: A Comedy in Chapters,"Hardy, Thomas",623695,144186,7863,12207,12110,74993,69193,18837,18713,11629,14592,5485,10229,10670,9008,5999,5503
Jude the Obscure,"Hardy, Thomas",633442,154330,9298,12506,12063,83675,70655,22101,17752,2113,13490,5193,8197,10183,8862,1173,5915
A Laodicean : A Story of To-day,"Hardy, Thomas",616406,143449,5511,11209,12317,75442,68007,4503,18583,87,14222,9922,1907,1741,9894,70,4967
The Ancestral Footstep,"Hawthorne, Nathaniel",140566,31650,1023,3358,4460,15780,15870,460,4443,365,3559,1018,99,135,2185,236,1286
A Bell's Biography,"Hawthorne, Nathaniel",11935,2628,110,259,1102,1452,1176,1311,374,8383,363,132,401,418,209,5046,113
The Christmas Banquet,"Hawthorne, Nathaniel",33269,7286,235,741,2117,3881,3405,16165,1010,3721,820,188,7713,8095,660,2251,307
"A Wonder Book and Tanglewood Tales, for Girls and Boys","Hawthorne, Nathaniel",516281,121525,5357,12908,8670,64014,57511,7084,15397,6184,12551,4247,3667,3605,8530,3630,5772
A Wonder Book for Girls & Boys,"Hawthorne, Nathaniel",233086,54668,2610,5913,5743,29201,25467,15057,6754,1028,5611,2435,5753,5785,3890,514,2554
Doctor Grimshawe's Secret — a Romance,"Hawthorne, Nathaniel",421171,96730,2608,11705,9554,49516,47214,2591,12916,61,10506,4252,988,1094,8159,60,4271
The Dolliver Romance,"Hawthorne, Nathaniel",77605,17148,542,1897,3851,9079,8069,529,2357,303,1775,600,99,90,1497,279,754
Dr. Bullivan,"Hawthorne, Nathaniel",14389,2990,75,285,1342,1609,1381,1345,448,133,416,110,410,425,293,94,181
Earth's Holocaust,"Hawthorne, Nathaniel",35318,7820,243,719,2409,4198,3622,484,1101,95,988,229,142,152,717,86,319
Edward Fane's Rosebud,"Hawthorne, Nathaniel",12561,2848,130,308,1109,1576,1272,404,354,2707,300,122,118,113,241,1450,139
Fancy's Show-Box,"Hawthorne, Nathaniel",10416,2312,97,272,962,1251,1061,6694,339,141,260,102,2278,2851,185,115,101
Fanshawe,"Hawthorne, Nathaniel",187972,42488,1894,4676,5591,22577,19911,575,5420,234,4434,1411,132,92,2840,172,1714
Fire Worship,"Hawthorne, Nathaniel",14306,3110,107,267,1261,1647,1463,722,439,101,375,53,180,82,294,97,163
Footprints on the Sea-Shore,"Hawthorne, Nathaniel",17943,4121,182,472,1476,2237,1884,406,591,314,519,58,135,19,330,179,215
Beneath an Umbrella,"Hawthorne, Nathaniel",10726,2351,107,264,1072,1300,1051,913,336,766,301,54,285,321,204,502,99
Fragments from the Journal of a Solitary Ma,"Hawthorne, Nathaniel",24635,5577,201,529,1878,2982,2595,1452,793,963,622,130,702,665,489,630,288
The Gorgon's Hea,"Hawthorne, Nathaniel",47022,10703,415,1241,2276,5536,5167,3241,1369,234,1105,573,995,1326,816,207,494
"The Great Stone Face, and Other Tales of the White Mountains","Hawthorne, Nathaniel",87271,19748,666,1975,3962,10360,9388,738,2804,71,2501,969,215,170,1522,59,864
The Hall of Fantasy,"Hawthorne, Nathaniel",20686,4667,161,353,1570,2516,2151,382,687,6001,532,197,78,13,393,3952,195
The Haunted Mind,"Hawthorne, Nathaniel",8277,1819,66,188,840,974,845,17381,291,248,264,34,6706,5371,152,178,78
The House of the Seven Gables,"Hawthorne, Nathaniel",489740,108622,4623,13019,10923,58126,50496,939,14789,131,11831,3815,272,227,9181,56,4697
The Intelligence Office,"Hawthorne, Nathaniel",23783,5319,166,549,1733,2787,2532,358,808,99,686,174,117,167,462,84,231
John Inglefield's Thanksgivin,"Hawthorne, Nathaniel",8919,2045,77,207,735,1071,974,479,291,634,196,123,155,189,134,437,92
The Lily's Quest,"Hawthorne, Nathaniel",11872,2721,77,289,944,1477,1244,2769,380,148,312,163,638,748,207,116,126
Biographical Sketche,"Hawthorne, Nathaniel",78465,16691,543,1554,4219,8889,7802,498,2550,163,2038,785,155,26,1416,114,727
Little Annie's Ramble,"Hawthorne, Nathaniel",13421,3099,141,373,1200,1697,1402,403,420,4119,348,108,175,200,324,2769,165
Little Daffydowndill,"Hawthorne, Nathaniel",11314,2699,93,269,800,1417,1282,6627,299,3954,271,200,3400,1193,188,2742,157
"Love Letters of Nathaniel Hawthorne, Volume 1","Hawthorne, Nathaniel",202285,47857,2101,5142,5507,25475,22382,6577,5822,478,3586,2575,3472,1098,3411,391,2241
"Love Letters of Nathaniel Hawthorne, Volume 2","Hawthorne, Nathaniel",200029,47318,2467,4833,5791,26743,20575,1919,5656,149,3447,3472,568,203,3474,118,2160
Main Stree,"Hawthorne, Nathaniel",51664,11439,391,1416,3128,6012,5427,509,1614,4090,1409,486,161,188,1018,2430,551
The Man of Adaman,"Hawthorne, Nathaniel",13190,2992,89,354,1108,1597,1395,10291,407,4698,351,123,3845,3347,258,2735,145
"The Marble Faun; Or, The Romance of Monte Beni - Volume 1","Hawthorne, Nathaniel",285577,65083,2217,6951,8130,34834,30249,12781,8830,525,6825,3407,4635,4288,5500,347,2815
"The Marble Faun; Or, The Romance of Monte Beni - Volume 2","Hawthorne, Nathaniel",355706,79752,2572,8833,9267,42578,37174,1161,10771,1267,8709,3778,557,556,6783,1065,3535
The Miraculous Pitche,"Hawthorne, Nathaniel",34468,8085,299,913,1833,4304,3781,4363,974,306,831,346,1100,1495,646,225,415
Biographical Storie,"Hawthorne, Nathaniel",96606,22748,934,2354,3711,12652,10096,631,2680,4040,2182,2456,248,91,1973,2586,1905
Monsieur du Miroir,"Hawthorne, Nathaniel",19549,4358,143,413,1590,2307,2051,12814,613,2075,411,156,3877,4274,350,1255,198
"Mosses from an Old Manse, and Other Stories","Hawthorne, Nathaniel",338169,75517,3346,6983,9130,41130,34387,6546,10264,364,8378,2416,2154,2483,5936,291,3151
Nathaniel Hawthorne,"Hawthorne, Nathaniel",181821,40660,1762,4385,6446,22142,18518,1167,5486,116,4724,1524,390,122,3194,88,1706
The New Adam and Eve,"Hawthorne, Nathaniel",31284,6998,301,581,2172,3838,3160,474,923,461,780,300,172,20,626,325,305
The Old Apple Dealer,"Hawthorne, Nathaniel",11748,2614,98,241,1018,1377,1237,1882,359,312,297,34,570,434,246,297,132
The Old Manse,"Hawthorne, Nathaniel",49904,10961,366,950,3052,5738,5223,1497,1674,42,1417,182,425,275,973,39,490
Old New,"Hawthorne, Nathaniel",45590,9674,350,1114,3082,5163,4511,333,1485,127,1249,437,72,100,842,70,415
"Old Ticonderoga, a Picture of the Pas","Hawthorne, Nathaniel",8986,1943,68,227,908,1094,849,663,284,570,281,106,172,244,170,419,91
An Old Woman's Tal,"Hawthorne, Nathaniel",16435,3605,106,345,1354,1962,1643,1936,503,5848,475,104,541,551,368,2969,184
Other Tales and Sketche,"Hawthorne, Nathaniel",47189,10774,432,1294,2893,5824,4950,11920,1425,5778,1284,422,4883,4304,881,3569,474
The Blithedale Romance,"Hawthorne, Nathaniel",346114,78606,3610,8827,9315,42072,36534,17626,10766,3199,7940,2053,6715,4478,5948,2015,3308
Our Old Home: A Series of English Sketches,"Hawthorne, Nathaniel",540891,116630,3016,12093,13162,60849,55781,10169,17650,547,13685,3376,3749,2501,11103,359,5714
"Our Old Home, Vol. 2Annotated with Passages from the Author's Notebook","Hawthorne, Nathaniel",308545,66742,1973,7848,10204,35670,31072,932,9873,332,7589,2586,562,512,6325,165,3211
The Paradise of Childre,"Hawthorne, Nathaniel",30428,7365,310,800,1586,3855,3510,948,905,2990,696,400,289,367,545,1653,360
Passages from a Relinquished Work,"Hawthorne, Nathaniel",25063,5546,183,515,1910,2925,2621,10275,830,3648,672,148,3105,2380,449,1975,252
"Passages from the American Notebooks, Volume 1","Hawthorne, Nathaniel",276897,62157,2616,8006,9026,33266,28891,10241,9017,13447,7923,1605,3879,2328,5011,6012,3107
"Passages from the American Notebooks, Volume 2.","Hawthorne, Nathaniel",289322,65730,3126,7454,8616,34812,30918,33560,9221,6859,7894,2075,13958,11199,5426,3175,3425
"Passages from the English Notebooks, Complete","Hawthorne, Nathaniel",1043367,236208,8499,29181,16131,123117,113091,17535,33868,6583,28105,10451,6995,5680,18974,2840,12965
"Passages from the English Notebooks, Volume 1.","Hawthorne, Nathaniel",534455,121354,4364,14990,11535,63377,57977,16019,17472,231,14539,5164,6962,5516,9547,163,6483
"Passages from the English Notebooks, Volume 2.","Hawthorne, Nathaniel",508768,114829,4007,14180,11044,59717,55112,933,16395,9422,13566,5271,306,134,9425,4395,6482
A Book of Autographs,"Hawthorne, Nathaniel",28286,6109,191,678,1972,3249,2860,24889,931,4766,774,351,10041,7555,520,2176,257
"Passages from the French and Italian Notebooks, Complete","Hawthorne, Nathaniel",758681,170741,6173,19549,13249,88468,82273,12258,25472,4655,20786,6100,5075,3901,14082,2219,9038
"Passages from the French and Italian Notebooks, Volume 1.","Hawthorne, Nathaniel",379493,85542,2852,10103,9143,44236,41306,12624,12926,13343,10355,3110,4964,3653,6979,10042,4537
"Passages from the French and Italian Notebooks, Volume 2.","Hawthorne, Nathaniel",378970,85160,3136,9438,9392,44194,40966,39675,12545,350,10431,2962,12397,5281,7101,194,4501
The Philosophy of the Plays of Shakspere Unfolded,"Hawthorne, Nathaniel",1141060,251014,7791,30357,21175,125706,125308,865,35037,418,29156,9478,277,358,19350,233,11490
The Prophetic Pictures,"Hawthorne, Nathaniel",24411,5442,228,624,1660,2936,2506,1027,737,127,600,258,408,204,425,118,228
P.'s Correspondence,"Hawthorne, Nathaniel",30644,6869,271,598,2230,3578,3291,437,1003,4599,713,275,130,47,585,3019,272
A Rill from the Town Pump,"Hawthorne, Nathaniel",10841,2511,125,356,1052,1352,1159,14422,346,1417,288,91,5050,4694,197,1093,113
The Scarlet Letter,"Hawthorne, Nathaniel",388049,86345,3535,9524,9510,46294,40051,3152,11808,51,9423,3017,947,405,6991,35,3880
The Scarlet Stigma: A Drama in Four Acts,"Hawthorne, Nathaniel",74317,17435,1394,2010,3800,11478,5957,176,1740,245,1320,1594,77,58,1303,198,700
"""Browne's Folly""","Hawthorne, Nathaniel",5570,1234,40,117,593,680,554,873,161,4877,147,61,270,286,103,2777,59
A Select Party,"Hawthorne, Nathaniel",25234,5487,145,479,1861,2868,2619,9400,798,377,658,224,3858,3764,490,210,205
"Septimius Felton, or, the Elixir of Life","Hawthorne, Nathaniel",279758,65594,2266,8011,7204,33275,32319,1147,8704,5048,6454,1843,299,421,4868,2551,3159
The Seven Vagabonds,"Hawthorne, Nathaniel",29697,6646,169,727,2072,3544,3102,11952,939,4866,779,211,4084,4754,556,2426,281
Short-Stories,"Stevenson, Robert Louis",343677,78388,4180,7840,10900,43925,34463,12004,10043,102,8656,4103,3897,4516,5580,71,3390
The Short-story,"Stevenson, Robert Louis",346644,79100,4198,8003,11571,44891,34209,429,10266,156,8907,4658,113,14,5365,110,3070
Sights from a Steeple,"Hawthorne, Nathaniel",11484,2525,103,293,1130,1410,1115,375,356,4115,348,44,196,117,238,2616,145
The Sister Years,"Hawthorne, Nathaniel",12531,2847,84,295,1110,1549,1298,11874,362,200,290,221,4130,3850,239,137,124
Sketches and Studies,"Hawthorne, Nathaniel",349669,76737,2188,8035,9091,38760,37977,967,11334,67,8972,3084,228,305,6124,45,3366
Sketches from Memory,"Hawthorne, Nathaniel",25705,5604,221,511,2030,3065,2539,330,841,125,777,163,98,104,499,111,254
Sketches from Memor,"Hawthorne, Nathaniel",10139,2165,78,235,1020,1192,973,640,335,66,277,105,193,58,218,69,107
Buds and Bird Voices,"Hawthorne, Nathaniel",15928,3466,132,278,1327,1870,1596,393,510,1972,445,58,94,15,320,1144,170
Snow Flakes,"Hawthorne, Nathaniel",9316,2026,86,226,941,1161,865,5542,279,410,273,58,1902,2350,166,260,92
The Snow Image,"Hawthorne, Nathaniel",155359,35481,1542,3948,5514,19235,16246,946,4650,104,4100,1157,446,391,2720,93,1582
The Snow-ImageA Childish Miracle,"Hawthorne, Nathaniel",28776,6666,341,772,1505,3593,3073,454,836,137,691,280,136,24,536,99,309
Sunday at Home,"Hawthorne, Nathaniel",11531,2591,119,331,1067,1427,1164,494,371,4533,350,50,145,205,211,2718,129
Sylph Ethereg,"Hawthorne, Nathaniel",12894,2841,116,292,1004,1528,1313,9010,387,164,300,205,3919,4456,209,96,117
Tanglewood Tales,"Hawthorne, Nathaniel",277242,65546,2700,6832,6226,34495,31051,627,8359,679,6740,2151,154,227,4482,444,3163
The Threefold Destiny,"Hawthorne, Nathaniel",15524,3475,105,386,1217,1859,1616,1379,465,195,412,163,641,603,283,137,156
The Three Golden Apple,"Hawthorne, Nathaniel",40804,9805,364,1050,2130,5132,4673,413,1242,184,1084,451,157,25,757,125,427
Time's Portraitur,"Hawthorne, Nathaniel",13287,3027,112,323,1171,1596,1431,696,422,70,335,170,174,229,234,68,144
Chippings with a Chisel,"Hawthorne, Nathaniel",18081,4049,107,405,1372,2121,1928,469,585,3895,469,156,105,24,367,2677,174
The Toll Gatherer's Day,"Hawthorne, Nathaniel",10776,2347,100,260,1048,1332,1015,10470,327,7191,341,40,3690,5882,209,4754,115
True Stories of History and Biography,"Hawthorne, Nathaniel",350160,78766,4069,7714,8107,43102,35664,25582,10206,4135,8532,5779,7290,8132,5656,2668,3226
Twice Told Tales,"Hawthorne, Nathaniel",678525,151466,6139,11234,13977,82607,68859,14455,20738,232,18401,4875,4179,5485,12152,122,6704
Twice-Told Tales,"Hawthorne, Nathaniel",391513,87348,3644,8824,10000,47970,39378,827,11827,378,10449,3686,194,217,6722,214,3683
The Village Uncle,"Hawthorne, Nathaniel",20386,4719,157,555,1677,2491,2228,1165,696,95,589,149,305,473,391,55,251
A Virtuoso's Collection,"Hawthorne, Nathaniel",29723,6863,252,544,2179,3769,3094,374,958,132,796,602,82,150,521,98,263
The Vision of the Fountain,"Hawthorne, Nathaniel",8359,1933,87,239,803,1031,902,751,265,2707,248,48,194,306,129,2067,111
The White Old Maid,"Hawthorne, Nathaniel",17822,4077,159,499,1321,2282,1795,8063,529,148,611,175,2636,4463,374,80,184
"The Whole History of Grandfather's Chair
Or, True Stories from New England History, 1620-1808","Hawthorne, Nathaniel",265570,59209,2570,4760,7211,32593,26616,423,7833,2517,6571,5438,103,185,4346,2140,2457
The Wives of the Dea,"Hawthorne, Nathaniel",10959,2466,96,234,1008,1348,1118,12127,339,4686,270,103,4171,1989,186,1814,114
"The Book-Collector
A General Survey of the Pursuit and of those who have engaged in it at Home and Abroad from the Earliest Period to the Present Time","Hazlitt, William Carew",428155,89510,2981,9640,11842,50131,39379,9925,12732,2063,10173,8567,3516,4172,7911,1798,4561
The Confessions of a Collector,"Hazlitt, William Carew",349574,76834,2672,8380,10305,42529,34305,7516,10548,1637,8152,7348,2003,1411,6009,1291,3670
Old Cookery Books and Ancient Cuisine,"Hazlitt, William Carew",217304,49117,1590,6476,8365,27298,21819,8076,6812,3528,5629,3371,2161,1846,3659,1539,2823
"Schools, School-Books and Schoolmasters
A Contribution to the History of Educational Development in Great Britain","Hazlitt, William Carew",266237,55878,2514,6328,10275,31440,24438,5513,8340,1384,6506,5777,2607,3008,4563,663,2702
Siddhartha,"Hesse, Hermann",170212,40393,1855,5051,3898,21100,19293,3821,4605,7025,4119,1323,1031,1644,2272,4159,1767
The Adventures of Ulysses the Wanderer,Homer,100924,24136,1435,1481,4354,13790,10346,20571,3180,10195,2952,1230,6112,4502,1723,5928,1171
The Odyssey of Homer,Homer,541532,123382,5286,18001,13669,82979,40403,23060,13222,12862,10166,11732,8072,7314,9169,6255,5900
"The Odyssey of Homer, Done into English Prose","Lang, Andrew",596571,144392,4859,14756,8326,77080,67312,16308,19156,9130,14964,5525,7589,8012,9282,9881,9828
"The Odyssey
Rendered into English prose for the use of those who cannot read the original",Homer,532469,132399,4495,10860,8370,65779,66620,42316,16868,4403,12090,4888,9379,7576,6062,2510,6901
"The Odysseys of Homer, together with the shorter poems",Homer,764809,203955,4863,23205,15217,135987,67968,11758,19639,3872,14191,26211,3046,4552,17856,2171,10318
Stories from the Odyssey,Homer,292792,70542,2922,6451,7280,38903,31639,6704,8876,2591,6986,3622,2506,2956,4475,1613,3868
The Story of the Odyssey,Homer,185389,46555,2377,5017,4069,25275,21280,7009,5372,8823,4577,2106,2100,3462,2203,5832,3137
The Story of Troy,Homer,214103,49113,2388,4762,5946,27930,21183,29329,6311,8728,5393,4711,8079,6826,2648,8091,2221
"The Iliad of Homer
Translated into English Blank Verse by William Cowper",Homer,791694,179059,8403,22657,15470,116981,62078,29546,21563,3591,16552,17781,8870,6973,12766,2144,8454
The Iliads of HomerTranslated according to the Greek,Homer,746211,178837,5066,25376,13816,114636,64201,7263,19223,4198,13972,12924,2011,3449,12942,4467,9313
"Odysseus, the Hero of IthacaAdapted from the Third Book of the Primary Schools of Athens, Greece",Homer,204288,49509,3413,3479,5713,27673,21836,25503,5632,6284,5110,2998,4222,3685,2714,2928,2639
The Odyssey,"Pope, Alexander",554115,125935,5069,16698,11771,86242,39693,7606,12618,10005,13876,7174,2531,964,11429,4620,5718
"The Dramas of Victor Hugo: Mary Tudor, Marion de Lorme, Esmeralda","Hugo, Victor",242844,58035,8236,5388,6487,36697,21338,18957,5039,7707,5138,7785,5587,11179,3408,3800,1426
The History of a CrimeThe Testimony of an Eye-Witness,"Hugo, Victor",687962,154135,10447,14515,12739,87609,66526,19322,18458,7455,20028,14494,5672,8501,7423,3671,4557
"Les Misérables, v. 4/5: The Idyll and the Epic","Hugo, Victor",564992,129105,6356,14610,12684,70218,58887,16338,15290,4088,15692,7386,4988,7272,7817,2614,5856
"Les Misérables, v. 5/5: Jean Valjean","Hugo, Victor",484385,111045,5875,11823,11056,59374,51671,11213,13104,7592,13493,6205,2336,2937,6778,4165,4677
Napoleon the Little,"Hugo, Victor",345809,76191,3709,10567,10658,41792,34399,19290,9760,7406,10018,5119,4762,8314,4371,4196,2564
Ninety-Three,"Hugo, Victor",571761,129942,8370,13069,12867,73824,56118,24078,15717,7114,17101,7981,6354,9457,6924,3447,4390
Toilers of the Sea,"Hugo, Victor",665564,148934,9531,12777,14916,83483,65451,12889,19463,4669,20744,7472,3483,5862,9639,3144,4672
"Under Sentence of Death; Or, a Criminal's Last Hours","Hugo, Victor",352384,83927,3470,7461,9162,45039,38888,16314,10521,459,9141,4078,3533,2180,5018,476,3037
William Shakespeare,"Hugo, Victor",468421,102226,6078,13372,14009,57476,44750,19350,13247,12841,13366,8674,847,858,6810,6044,3232
La Légende des Siècles,"Hugo, Victor",277278,59532,3233,8255,13381,52120,7412,33835,3426,5166,2328,8928,8323,13761,6666,2365,1199
The Man Who Laughs: A Romance of English History,"Hugo, Victor",926030,211068,15631,20720,18638,116462,94606,11342,26874,8462,27389,12083,2767,5196,12274,3682,6500
The Memoirs of Victor Hugo,"Hugo, Victor",346223,79812,5314,6070,10395,46255,33557,16329,9502,5573,9600,9083,5234,8250,4738,2754,2669
"Les Misérables, v. 1/5: Fantine","Hugo, Victor",482347,113037,5876,12240,10830,60539,52498,15162,12949,6193,12892,5780,4188,6880,6715,2638,4643
"Les Misérables, v. 2/5: Cosette","Hugo, Victor",432186,98857,4975,10482,10615,53981,44876,13071,11909,3478,12683,5841,3994,6266,6087,1862,4002
